"long","lat","order","hole","piece","group","fips","abbr","full"
1322439.4925943,-1042776.76087328,46,FALSE,1,"01.1","01","AL","Alabama"
1324794.23432486,-1049668.01163066,47,FALSE,1,"01.1","01","AL","Alabama"
1326592.40693579,-1054928.19897089,48,FALSE,1,"01.1","01","AL","Alabama"
1331295.07000794,-1068863.29904623,49,FALSE,1,"01.1","01","AL","Alabama"
1333362.5985778,-1074985.76477177,50,FALSE,1,"01.1","01","AL","Alabama"
1339159.34044038,-1092138.07066297,51,FALSE,1,"01.1","01","AL","Alabama"
1340679.02876893,-1096865.23009065,52,FALSE,1,"01.1","01","AL","Alabama"
1344684.87673817,-1109319.89331545,53,FALSE,1,"01.1","01","AL","Alabama"
1344684.92092637,-1109320.03065427,54,FALSE,1,"01.1","01","AL","Alabama"
1346858.29976072,-1115977.45510017,55,FALSE,1,"01.1","01","AL","Alabama"
1351516.81833168,-1130238.60229452,56,FALSE,1,"01.1","01","AL","Alabama"
1355516.70956184,-1142482.5987728,57,FALSE,1,"01.1","01","AL","Alabama"
1359813.90884234,-1155627.10979706,58,FALSE,1,"01.1","01","AL","Alabama"
1361446.92101799,-1160643.06574703,59,FALSE,1,"01.1","01","AL","Alabama"
1363348.13887844,-1166481.07063713,60,FALSE,1,"01.1","01","AL","Alabama"
1373717.68907208,-1198289.2512599,61,FALSE,1,"01.1","01","AL","Alabama"
1374464.08631288,-1200576.64503473,62,FALSE,1,"01.1","01","AL","Alabama"
1374464.15912162,-1200576.86814894,63,FALSE,1,"01.1","01","AL","Alabama"
1382767.80689278,-1225920.81605701,64,FALSE,1,"01.1","01","AL","Alabama"
1383075.82445504,-1226860.25221292,65,FALSE,1,"01.1","01","AL","Alabama"
1385825.24816311,-1230278.31535013,66,FALSE,1,"01.1","01","AL","Alabama"
1390462.05333842,-1237912.99467399,67,FALSE,1,"01.1","01","AL","Alabama"
1391771.69216141,-1240067.62505016,68,FALSE,1,"01.1","01","AL","Alabama"
1395380.61572671,-1247594.59655172,69,FALSE,1,"01.1","01","AL","Alabama"
1397381.54762876,-1252860.02176287,70,FALSE,1,"01.1","01","AL","Alabama"
1398381.30997266,-1255490.04237117,71,FALSE,1,"01.1","01","AL","Alabama"
1405196.99693088,-1260956.73295721,72,FALSE,1,"01.1","01","AL","Alabama"
1405983.59848087,-1262361.51752702,73,FALSE,1,"01.1","01","AL","Alabama"
1406160.73551665,-1262677.82461357,74,FALSE,1,"01.1","01","AL","Alabama"
1409846.45222243,-1269255.91480171,75,FALSE,1,"01.1","01","AL","Alabama"
1410072.42618457,-1276402.86048977,76,FALSE,1,"01.1","01","AL","Alabama"
1410128.1830605,-1278178.73647138,77,FALSE,1,"01.1","01","AL","Alabama"
1408295.70869645,-1281490.74870433,78,FALSE,1,"01.1","01","AL","Alabama"
1413680.31494701,-1283996.85165051,79,FALSE,1,"01.1","01","AL","Alabama"
1420333.34627731,-1287595.82531909,80,FALSE,1,"01.1","01","AL","Alabama"
1418281.56305212,-1291629.76310454,81,FALSE,1,"01.1","01","AL","Alabama"
1417537.29067059,-1293091.62916109,82,FALSE,1,"01.1","01","AL","Alabama"
1411826.28198277,-1297894.5923718,83,FALSE,1,"01.1","01","AL","Alabama"
1406994.86827078,-1304317.38637134,84,FALSE,1,"01.1","01","AL","Alabama"
1408903.92082337,-1309454.21097928,85,FALSE,1,"01.1","01","AL","Alabama"
1408923.96366885,-1312280.17180012,86,FALSE,1,"01.1","01","AL","Alabama"
1408977.80307061,-1320195.68581172,87,FALSE,1,"01.1","01","AL","Alabama"
1408995.7438459,-1322950.22734437,88,FALSE,1,"01.1","01","AL","Alabama"
1405932.00527382,-1331819.4546999,89,FALSE,1,"01.1","01","AL","Alabama"
1404243.97465224,-1338204.34837072,90,FALSE,1,"01.1","01","AL","Alabama"
1406413.7006726,-1344459.64660781,91,FALSE,1,"01.1","01","AL","Alabama"
1407050.56924326,-1346295.26388109,92,FALSE,1,"01.1","01","AL","Alabama"
1408165.69994079,-1349508.84349999,93,FALSE,1,"01.1","01","AL","Alabama"
1408178.72169364,-1353748.14834154,94,FALSE,1,"01.1","01","AL","Alabama"
1415730.02704059,-1360826.25526245,95,FALSE,1,"01.1","01","AL","Alabama"
1416576.80973382,-1366233.44051372,96,FALSE,1,"01.1","01","AL","Alabama"
1418520.54100314,-1368832.87388053,97,FALSE,1,"01.1","01","AL","Alabama"
1418023.54289711,-1371749.56663812,98,FALSE,1,"01.1","01","AL","Alabama"
1417010.03637387,-1377683.46373812,99,FALSE,1,"01.1","01","AL","Alabama"
1418154.72759278,-1381646.11743176,100,FALSE,1,"01.1","01","AL","Alabama"
1416811.4839232,-1389585.66146217,101,FALSE,1,"01.1","01","AL","Alabama"
1417925.60074833,-1394027.04140132,102,FALSE,1,"01.1","01","AL","Alabama"
1418057.24161528,-1395465.9640404,103,FALSE,1,"01.1","01","AL","Alabama"
1418195.09551465,-1396973.66641473,104,FALSE,1,"01.1","01","AL","Alabama"
1417069.67521687,-1401268.96742344,105,FALSE,1,"01.1","01","AL","Alabama"
1418329.81308278,-1409159.5747442,106,FALSE,1,"01.1","01","AL","Alabama"
1426395.5807923,-1416539.52300222,107,FALSE,1,"01.1","01","AL","Alabama"
1428306.0613207,-1419882.57936182,108,FALSE,1,"01.1","01","AL","Alabama"
1429585.889128,-1422121.17021897,109,FALSE,1,"01.1","01","AL","Alabama"
1431303.60355187,-1427762.05200631,110,FALSE,1,"01.1","01","AL","Alabama"
1428590.96808555,-1428245.05387784,111,FALSE,1,"01.1","01","AL","Alabama"
1417779.6923104,-1430139.75352766,112,FALSE,1,"01.1","01","AL","Alabama"
1400128.82301624,-1433336.93809922,113,FALSE,1,"01.1","01","AL","Alabama"
1385532.41398974,-1436023.30945339,114,FALSE,1,"01.1","01","AL","Alabama"
1384618.32641463,-1436190.62011719,115,FALSE,1,"01.1","01","AL","Alabama"
1376940.15625866,-1437591.71713081,116,FALSE,1,"01.1","01","AL","Alabama"
1360897.70061693,-1440494.43271184,117,FALSE,1,"01.1","01","AL","Alabama"
1347333.84009723,-1442962.0151624,118,FALSE,1,"01.1","01","AL","Alabama"
1333969.17730146,-1445135.1603639,119,FALSE,1,"01.1","01","AL","Alabama"
1319578.58152008,-1447449.55335223,120,FALSE,1,"01.1","01","AL","Alabama"
1302769.32183464,-1450119.39975424,121,FALSE,1,"01.1","01","AL","Alabama"
1300529.42082798,-1450467.74784716,122,FALSE,1,"01.1","01","AL","Alabama"
1283980.24962058,-1453021.64796454,123,FALSE,1,"01.1","01","AL","Alabama"
1272161.69137409,-1454766.05137546,124,FALSE,1,"01.1","01","AL","Alabama"
1262927.06933361,-1456116.73505745,125,FALSE,1,"01.1","01","AL","Alabama"
1258540.19582495,-1456754.58408002,126,FALSE,1,"01.1","01","AL","Alabama"
1249459.0338422,-1458116.92060592,127,FALSE,1,"01.1","01","AL","Alabama"
1227203.42908203,-1461349.38172398,128,FALSE,1,"01.1","01","AL","Alabama"
1227162.08750552,-1461355.81118082,129,FALSE,1,"01.1","01","AL","Alabama"
1213042.08034724,-1463539.03097764,130,FALSE,1,"01.1","01","AL","Alabama"
1202282.32857749,-1465171.52309044,131,FALSE,1,"01.1","01","AL","Alabama"
1193403.33112818,-1466532.24596809,132,FALSE,1,"01.1","01","AL","Alabama"
1185887.08643445,-1467642.93488336,133,FALSE,1,"01.1","01","AL","Alabama"
1185876.8434593,-1467644.44362076,134,FALSE,1,"01.1","01","AL","Alabama"
1187161.05670077,-1472595.17863705,135,FALSE,1,"01.1","01","AL","Alabama"
1184265.7196633,-1482582.60569027,136,FALSE,1,"01.1","01","AL","Alabama"
1194421.80991656,-1492100.41079295,137,FALSE,1,"01.1","01","AL","Alabama"
1196596.82647614,-1495045.84179191,138,FALSE,1,"01.1","01","AL","Alabama"
1204962.38991108,-1498919.04201681,139,FALSE,1,"01.1","01","AL","Alabama"
1209460.06783615,-1502220.22680345,140,FALSE,1,"01.1","01","AL","Alabama"
1210098.53387057,-1508029.74776053,141,FALSE,1,"01.1","01","AL","Alabama"
1207966.54622382,-1514393.54787974,142,FALSE,1,"01.1","01","AL","Alabama"
1207292.90424213,-1519271.92437119,143,FALSE,1,"01.1","01","AL","Alabama"
1210850.80858419,-1524357.92085978,144,FALSE,1,"01.1","01","AL","Alabama"
1215723.32898465,-1525946.55172902,145,FALSE,1,"01.1","01","AL","Alabama"
1209966.81287629,-1530532.66522145,146,FALSE,1,"01.1","01","AL","Alabama"
1208824.21524404,-1537303.11511356,147,FALSE,1,"01.1","01","AL","Alabama"
1203387.25612459,-1545209.92023328,148,FALSE,1,"01.1","01","AL","Alabama"
1190555.16219756,-1550501.90212182,149,FALSE,1,"01.1","01","AL","Alabama"
1175344.18155084,-1555068.30491047,150,FALSE,1,"01.1","01","AL","Alabama"
1168084.54104299,-1554878.26829143,151,FALSE,1,"01.1","01","AL","Alabama"
1175843.54738303,-1549250.24939248,152,FALSE,1,"01.1","01","AL","Alabama"
1176182.14469093,-1544245.36895301,153,FALSE,1,"01.1","01","AL","Alabama"
1168863.49875288,-1538670.95464041,154,FALSE,1,"01.1","01","AL","Alabama"
1163337.94395951,-1532454.05709723,155,FALSE,1,"01.1","01","AL","Alabama"
1160956.06519593,-1528189.48337838,156,FALSE,1,"01.1","01","AL","Alabama"
1163130.66124463,-1520790.7672889,157,FALSE,1,"01.1","01","AL","Alabama"
1161401.47988856,-1517125.92161718,158,FALSE,1,"01.1","01","AL","Alabama"
1158976.59513667,-1510009.83650331,159,FALSE,1,"01.1","01","AL","Alabama"
1151182.90257877,-1507504.34981383,160,FALSE,1,"01.1","01","AL","Alabama"
1146605.0841833,-1512617.46418275,161,FALSE,1,"01.1","01","AL","Alabama"
1147073.27851023,-1518869.79097275,162,FALSE,1,"01.1","01","AL","Alabama"
1146029.86112647,-1523700.16683241,163,FALSE,1,"01.1","01","AL","Alabama"
1144510.90765948,-1528979.79872522,164,FALSE,1,"01.1","01","AL","Alabama"
1145621.16164603,-1539877.14660955,165,FALSE,1,"01.1","01","AL","Alabama"
1143764.78603024,-1549187.22241087,166,FALSE,1,"01.1","01","AL","Alabama"
1138066.49816558,-1549917.04667566,167,FALSE,1,"01.1","01","AL","Alabama"
1132154.29827795,-1550986.91373599,168,FALSE,1,"01.1","01","AL","Alabama"
1126360.88725403,-1546205.0073264,169,FALSE,1,"01.1","01","AL","Alabama"
1121103.50103851,-1544790.61241638,170,FALSE,1,"01.1","01","AL","Alabama"
1118375.29316723,-1547232.74338308,171,FALSE,1,"01.1","01","AL","Alabama"
1115306.31263194,-1528250.14764021,172,FALSE,1,"01.1","01","AL","Alabama"
1112102.83753468,-1507666.81365182,173,FALSE,1,"01.1","01","AL","Alabama"
1112035.05648987,-1507249.10969559,174,FALSE,1,"01.1","01","AL","Alabama"
1107378.02223567,-1478570.23860368,175,FALSE,1,"01.1","01","AL","Alabama"
1105318.76071685,-1465901.62001383,176,FALSE,1,"01.1","01","AL","Alabama"
1099785.89422449,-1432384.17813811,177,FALSE,1,"01.1","01","AL","Alabama"
1099523.58724118,-1430794.16948203,178,FALSE,1,"01.1","01","AL","Alabama"
1096174.06089371,-1410500.31959855,179,FALSE,1,"01.1","01","AL","Alabama"
1094795.12868488,-1402167.58568853,180,FALSE,1,"01.1","01","AL","Alabama"
1093117.35960261,-1392033.03336244,181,FALSE,1,"01.1","01","AL","Alabama"
1091778.85322839,-1380694.98298214,182,FALSE,1,"01.1","01","AL","Alabama"
-1533713.97791568,-1824317.739679,183,FALSE,1,"02.1","02","AK","Alaska"
-1530430.85376019,-1821089.57471941,184,FALSE,1,"02.1","02","AK","Alaska"
-1523876.60919156,-1818619.96485054,185,FALSE,1,"02.1","02","AK","Alaska"
-1516419.84889993,-1814483.56108215,186,FALSE,1,"02.1","02","AK","Alaska"
-1505861.03344872,-1807138.28025425,187,FALSE,1,"02.1","02","AK","Alaska"
-1491277.45092564,-1798707.50711856,188,FALSE,1,"02.1","02","AK","Alaska"
-1478951.96505872,-1792434.42092143,189,FALSE,1,"02.1","02","AK","Alaska"
-1467701.91946851,-1788318.83912322,190,FALSE,1,"02.1","02","AK","Alaska"
-1459926.86808375,-1786247.9052899,191,FALSE,1,"02.1","02","AK","Alaska"
-1459840.44193313,-1786252.25960183,192,FALSE,1,"02.1","02","AK","Alaska"
-1449498.48674187,-1786719.7885649,193,FALSE,1,"02.1","02","AK","Alaska"
-1445688.36289997,-1788795.36388689,194,FALSE,1,"02.1","02","AK","Alaska"
-1448213.03464463,-1791638.78883103,195,FALSE,1,"02.1","02","AK","Alaska"
-1449778.39398558,-1794676.52870774,196,FALSE,1,"02.1","02","AK","Alaska"
-1451355.65139603,-1796999.54298596,197,FALSE,1,"02.1","02","AK","Alaska"
-1451306.35808663,-1801200.59171225,198,FALSE,1,"02.1","02","AK","Alaska"
-1451420.70624963,-1803653.42262985,199,FALSE,1,"02.1","02","AK","Alaska"
-1453082.72444315,-1805294.42867923,200,FALSE,1,"02.1","02","AK","Alaska"
-1453088.90309719,-1807077.56054518,201,FALSE,1,"02.1","02","AK","Alaska"
-1451438.86790057,-1811891.71839179,202,FALSE,1,"02.1","02","AK","Alaska"
-1449633.97362122,-1814140.70023073,203,FALSE,1,"02.1","02","AK","Alaska"
-1445848.28735149,-1813136.34169516,204,FALSE,1,"02.1","02","AK","Alaska"
-1443572.79471908,-1813344.73987472,205,FALSE,1,"02.1","02","AK","Alaska"
-1439529.84468045,-1814984.05612412,206,FALSE,1,"02.1","02","AK","Alaska"
-1436709.27870841,-1814307.75973487,207,FALSE,1,"02.1","02","AK","Alaska"
-1432110.31822108,-1813960.37672465,208,FALSE,1,"02.1","02","AK","Alaska"
-1429931.61942897,-1816715.25611642,209,FALSE,1,"02.1","02","AK","Alaska"
-1426229.64048941,-1816477.00615154,210,FALSE,1,"02.1","02","AK","Alaska"
-1424583.21671656,-1817485.78962377,211,FALSE,1,"02.1","02","AK","Alaska"
-1420839.72621123,-1815296.59639164,212,FALSE,1,"02.1","02","AK","Alaska"
-1415485.14644011,-1818475.26796471,213,FALSE,1,"02.1","02","AK","Alaska"
-1414169.97276119,-1815922.99877425,214,FALSE,1,"02.1","02","AK","Alaska"
-1410873.13499416,-1810816.23957722,215,FALSE,1,"02.1","02","AK","Alaska"
-1409477.31005902,-1807646.11668132,216,FALSE,1,"02.1","02","AK","Alaska"
-1408236.68509836,-1806553.72139465,217,FALSE,1,"02.1","02","AK","Alaska"
-1405625.66674644,-1807053.98594106,218,FALSE,1,"02.1","02","AK","Alaska"
-1405340.26776168,-1808681.54701312,219,FALSE,1,"02.1","02","AK","Alaska"
-1403134.2765489,-1809428.32645947,220,FALSE,1,"02.1","02","AK","Alaska"
-1399298.91600734,-1808386.56360493,221,FALSE,1,"02.1","02","AK","Alaska"
-1400833.23587174,-1804191.40503195,222,FALSE,1,"02.1","02","AK","Alaska"
-1404949.42870538,-1801272.67838164,223,FALSE,1,"02.1","02","AK","Alaska"
-1409492.67120742,-1799602.74084586,224,FALSE,1,"02.1","02","AK","Alaska"
-1411666.66721256,-1799521.57087594,225,FALSE,1,"02.1","02","AK","Alaska"
-1415871.35269147,-1801684.37633464,226,FALSE,1,"02.1","02","AK","Alaska"
-1414545.56424097,-1796116.29351884,227,FALSE,1,"02.1","02","AK","Alaska"
-1414574.9816723,-1793449.18795747,228,FALSE,1,"02.1","02","AK","Alaska"
-1418368.95432861,-1787521.74366315,229,FALSE,1,"02.1","02","AK","Alaska"
-1419391.43984694,-1784110.97233624,230,FALSE,1,"02.1","02","AK","Alaska"
-1422384.71100451,-1781919.0740558,231,FALSE,1,"02.1","02","AK","Alaska"
-1425048.89687655,-1780927.94617167,232,FALSE,1,"02.1","02","AK","Alaska"
-1426825.82419234,-1774786.90249987,233,FALSE,1,"02.1","02","AK","Alaska"
-1425861.497844,-1772557.2143535,234,FALSE,1,"02.1","02","AK","Alaska"
-1423603.19187778,-1770315.29683535,235,FALSE,1,"02.1","02","AK","Alaska"
-1423515.84274688,-1768800.2278696,236,FALSE,1,"02.1","02","AK","Alaska"
-1426412.87834473,-1767679.08941305,237,FALSE,1,"02.1","02","AK","Alaska"
-1430130.0311941,-1767776.75077446,238,FALSE,1,"02.1","02","AK","Alaska"
-1432956.69458708,-1765584.17750353,239,FALSE,1,"02.1","02","AK","Alaska"
-1437908.05131231,-1763572.63460271,240,FALSE,1,"02.1","02","AK","Alaska"
-1442916.58945771,-1761506.83744905,241,FALSE,1,"02.1","02","AK","Alaska"
-1444788.30137565,-1760460.26318946,242,FALSE,1,"02.1","02","AK","Alaska"
-1444967.57780986,-1755257.49143125,243,FALSE,1,"02.1","02","AK","Alaska"
-1446320.6085179,-1744496.27895181,244,FALSE,1,"02.1","02","AK","Alaska"
-1448511.63090081,-1736529.23262329,245,FALSE,1,"02.1","02","AK","Alaska"
-1451581.717843,-1731811.68645831,246,FALSE,1,"02.1","02","AK","Alaska"
-1455919.47738698,-1727527.21131773,247,FALSE,1,"02.1","02","AK","Alaska"
-1464210.1365169,-1715895.77382875,248,FALSE,1,"02.1","02","AK","Alaska"
-1467928.65982323,-1710572.19424534,249,FALSE,1,"02.1","02","AK","Alaska"
-1468653.71713209,-1710020.87997315,250,FALSE,1,"02.1","02","AK","Alaska"
-1473186.05001558,-1706546.86848484,251,FALSE,1,"02.1","02","AK","Alaska"
-1476137.7288817,-1705131.40758044,252,FALSE,1,"02.1","02","AK","Alaska"
-1477644.33688907,-1703321.99105983,253,FALSE,1,"02.1","02","AK","Alaska"
-1478982.23760205,-1698957.41644646,254,FALSE,1,"02.1","02","AK","Alaska"
-1482209.35494576,-1694968.14134984,255,FALSE,1,"02.1","02","AK","Alaska"
-1486647.89106245,-1691998.7587427,256,FALSE,1,"02.1","02","AK","Alaska"
-1490561.47831011,-1691217.71258427,257,FALSE,1,"02.1","02","AK","Alaska"
-1485946.96940822,-1688357.14822812,258,FALSE,1,"02.1","02","AK","Alaska"
-1481322.13522487,-1687128.74866018,259,FALSE,1,"02.1","02","AK","Alaska"
-1479983.41581674,-1683212.09183414,260,FALSE,1,"02.1","02","AK","Alaska"
-1478414.13792389,-1678624.04995817,261,FALSE,1,"02.1","02","AK","Alaska"
-1476972.77602954,-1672958.41985566,262,FALSE,1,"02.1","02","AK","Alaska"
-1476364.02270247,-1665422.03204139,263,FALSE,1,"02.1","02","AK","Alaska"
-1471532.27720647,-1666355.50940727,264,FALSE,1,"02.1","02","AK","Alaska"
-1465109.87261807,-1667880.06967858,265,FALSE,1,"02.1","02","AK","Alaska"
-1455906.32049491,-1667635.98323304,266,FALSE,1,"02.1","02","AK","Alaska"
-1448514.93948716,-1666699.53837808,267,FALSE,1,"02.1","02","AK","Alaska"
-1443982.61355743,-1666529.23802816,268,FALSE,1,"02.1","02","AK","Alaska"
-1438260.16067701,-1663525.88649817,269,FALSE,1,"02.1","02","AK","Alaska"
-1431822.68137769,-1657808.77741397,270,FALSE,1,"02.1","02","AK","Alaska"
-1425488.18835168,-1649025.50349348,271,FALSE,1,"02.1","02","AK","Alaska"
-1423302.26988009,-1642828.54452327,272,FALSE,1,"02.1","02","AK","Alaska"
-1422275.99073011,-1633530.59077263,273,FALSE,1,"02.1","02","AK","Alaska"
-1420317.65264816,-1627272.63612735,274,FALSE,1,"02.1","02","AK","Alaska"
-1418523.37555832,-1622921.02402268,275,FALSE,1,"02.1","02","AK","Alaska"
-1414802.65066627,-1617901.06611955,276,FALSE,1,"02.1","02","AK","Alaska"
-1409447.2202746,-1609538.00561008,277,FALSE,1,"02.1","02","AK","Alaska"
-1405784.50656264,-1604492.56231521,278,FALSE,1,"02.1","02","AK","Alaska"
-1398636.21298015,-1598601.16096307,279,FALSE,1,"02.1","02","AK","Alaska"
-1394200.62704878,-1600253.60401528,280,FALSE,1,"02.1","02","AK","Alaska"
-1389712.81578777,-1600844.82209115,281,FALSE,1,"02.1","02","AK","Alaska"
-1382056.1293327,-1597176.73290928,282,FALSE,1,"02.1","02","AK","Alaska"
-1372174.24070447,-1588308.72547862,283,FALSE,1,"02.1","02","AK","Alaska"
-1366370.30446556,-1581009.09293501,284,FALSE,1,"02.1","02","AK","Alaska"
-1362717.74172429,-1576643.07129621,285,FALSE,1,"02.1","02","AK","Alaska"
-1355271.29230314,-1572732.78396289,286,FALSE,1,"02.1","02","AK","Alaska"
-1354600.22634613,-1575688.24463766,287,FALSE,1,"02.1","02","AK","Alaska"
-1350730.93592708,-1577041.54938433,288,FALSE,1,"02.1","02","AK","Alaska"
-1346502.10800206,-1576973.4037344,289,FALSE,1,"02.1","02","AK","Alaska"
-1343300.98336666,-1575748.28234844,290,FALSE,1,"02.1","02","AK","Alaska"
-1338230.06602269,-1575141.367482,291,FALSE,1,"02.1","02","AK","Alaska"
-1334150.8818963,-1572930.36190463,292,FALSE,1,"02.1","02","AK","Alaska"
-1328718.59598888,-1567778.80112545,293,FALSE,1,"02.1","02","AK","Alaska"
-1324830.39399084,-1561714.71337188,294,FALSE,1,"02.1","02","AK","Alaska"
-1320565.60984376,-1554347.58038835,295,FALSE,1,"02.1","02","AK","Alaska"
-1319059.27505926,-1551925.3904586,296,FALSE,1,"02.1","02","AK","Alaska"
-1315400.43979111,-1548525.98579436,297,FALSE,1,"02.1","02","AK","Alaska"
-1314927.87492408,-1551367.03056478,298,FALSE,1,"02.1","02","AK","Alaska"
-1311703.09215495,-1553139.61794468,299,FALSE,1,"02.1","02","AK","Alaska"
-1308232.63328242,-1553925.44048175,300,FALSE,1,"02.1","02","AK","Alaska"
-1307849.72422487,-1556842.61918473,301,FALSE,1,"02.1","02","AK","Alaska"
-1305617.40319462,-1556305.86854508,302,FALSE,1,"02.1","02","AK","Alaska"
-1301059.63199713,-1557224.49311147,303,FALSE,1,"02.1","02","AK","Alaska"
-1300104.17197616,-1560737.06373287,304,FALSE,1,"02.1","02","AK","Alaska"
-1300312.96988131,-1562507.6816521,305,FALSE,1,"02.1","02","AK","Alaska"
-1302922.99519589,-1565015.17760583,306,FALSE,1,"02.1","02","AK","Alaska"
-1303796.85006754,-1566795.4017137,307,FALSE,1,"02.1","02","AK","Alaska"
-1306669.51082782,-1567948.58743737,308,FALSE,1,"02.1","02","AK","Alaska"
-1307118.69541494,-1570310.1861704,309,FALSE,1,"02.1","02","AK","Alaska"
-1306352.41710285,-1573620.22248718,310,FALSE,1,"02.1","02","AK","Alaska"
-1303444.82567549,-1574610.51786342,311,FALSE,1,"02.1","02","AK","Alaska"
-1300577.05932923,-1573688.61049776,312,FALSE,1,"02.1","02","AK","Alaska"
-1299694.66370521,-1571690.76361407,313,FALSE,1,"02.1","02","AK","Alaska"
-1300080.95738903,-1568936.85035437,314,FALSE,1,"02.1","02","AK","Alaska"
-1297811.8176717,-1566126.79732179,315,FALSE,1,"02.1","02","AK","Alaska"
-1296254.6642216,-1561756.77911756,316,FALSE,1,"02.1","02","AK","Alaska"
-1293217.4683095,-1558261.86183254,317,FALSE,1,"02.1","02","AK","Alaska"
-1291461.35429453,-1559146.31630626,318,FALSE,1,"02.1","02","AK","Alaska"
-1286041.0847856,-1564879.28556707,319,FALSE,1,"02.1","02","AK","Alaska"
-1286439.72680043,-1568187.04798281,320,FALSE,1,"02.1","02","AK","Alaska"
-1285873.82469627,-1574049.76835771,321,FALSE,1,"02.1","02","AK","Alaska"
-1283718.4033831,-1573655.15878718,322,FALSE,1,"02.1","02","AK","Alaska"
-1281592.20389822,-1574020.28712459,323,FALSE,1,"02.1","02","AK","Alaska"
-1279096.08430982,-1576056.38630536,324,FALSE,1,"02.1","02","AK","Alaska"
-1275571.91796762,-1570378.30430173,325,FALSE,1,"02.1","02","AK","Alaska"
-1272178.83153819,-1570254.01215972,326,FALSE,1,"02.1","02","AK","Alaska"
-1268552.2279616,-1569645.94151277,327,FALSE,1,"02.1","02","AK","Alaska"
-1265749.78940232,-1567791.91643298,328,FALSE,1,"02.1","02","AK","Alaska"
