"x","y","fips","abbr","full","county"
1331784.03548462,-1354711.61016423,"01109","AL","Alabama","Pike County"
1353886.37826168,-1184569.54725273,"01111","AL","Alabama","Randolph County"
1394567.40807015,-1286782.32543371,"01113","AL","Alabama","Russell County"
1265417.91033002,-1157407.37697903,"01115","AL","Alabama","St. Clair County"
1241468.77520973,-1207500.84371132,"01117","AL","Alabama","Shelby County"
1110272.381308,-1309167.26566651,"01119","AL","Alabama","Sumter County"
1293371.00494983,-1171345.76593808,"01121","AL","Alabama","Talladega County"
1327552.3742822,-1228109.79547308,"01123","AL","Alabama","Tallapoosa County"
1161905.82736602,-1214962.37700536,"01125","AL","Alabama","Tuscaloosa County"
1177427.58383345,-1151865.30230216,"01127","AL","Alabama","Walker County"
1126016.33436192,-1429636.26554137,"01129","AL","Alabama","Washington County"
1193544.46907708,-1352458.45807011,"01131","AL","Alabama","Wilcox County"
1167213.60223045,-1116139.76721719,"01133","AL","Alabama","Winston County"
-1400597.14093594,-2346740.12251605,"02013","AK","Alaska","Aleutians East Borough"
-1550905.88920547,-2439957.01294155,"02016","AK","Alaska","Aleutians West Census Area"
-1140794.65391301,-2044948.31607404,"02020","AK","Alaska","Anchorage Municipality"
-1409459.89366179,-2086473.10518934,"02050","AK","Alaska","Bethel Census Area"
-1302261.60265819,-2187368.6260916,"02060","AK","Alaska","Bristol Bay Borough"
-1179292.06684178,-1914890.7409775,"02068","AK","Alaska","Denali Borough"
-1335255.81824223,-2123656.69798731,"02070","AK","Alaska","Dillingham Census Area"
-1126459.51472248,-1857742.29274388,"02090","AK","Alaska","Fairbanks North Star Borough"
-823834.25329629,-2043978.49756737,"02100","AK","Alaska","Haines Borough"
-828082.83563739,-2080540.74939749,"02105","AK","Alaska","Hoonah-Angoon Census Area"
-770543.27013338,-2069633.60040795,"02110","AK","Alaska","Juneau City and Borough"
-1158535.49866078,-2089672.37326173,"02122","AK","Alaska","Kenai Peninsula Borough"
-637207.8102516,-2163704.62173443,"02130","AK","Alaska","Ketchikan Gateway Borough"
-1213253.63586904,-2239327.46280517,"02150","AK","Alaska","Kodiak Island Borough"
-1451125.81321654,-2006846.68826201,"02158","AK","Alaska","Kusilvak Census Area"
-1264176.89769582,-2103363.16044988,"02164","AK","Alaska","Lake and Peninsula Borough"
-1151036.51104461,-1983873.02295123,"02170","AK","Alaska","Matanuska-Susitna Borough"
-1476417.76077697,-1860311.15966299,"02180","AK","Alaska","Nome Census Area"
-1288432.41702461,-1642418.53878199,"02185","AK","Alaska","North Slope Borough"
-1373117.14192395,-1755889.33488384,"02188","AK","Alaska","Northwest Arctic Borough"
-718212.45190466,-2109576.44814648,"02195","AK","Alaska","Petersburg Census Area"
-686510.59210965,-2191149.00051751,"02198","AK","Alaska","Prince of Wales-Hyder Census Area"
-778538.47944049,-2127698.74985366,"02220","AK","Alaska","Sitka City and Borough"
-812462.9754767,-2032310.8078766,"02230","AK","Alaska","Skagway Municipality"
-1037737.93820358,-1880377.70592637,"02240","AK","Alaska","Southeast Fairbanks Census Area"
-1040085.66762058,-2001787.67891531,"02261","AK","Alaska","Valdez-Cordova Census Area"
-678560.72672155,-2145510.68172873,"02275","AK","Alaska","Wrangell City and Borough"
-897410.34472657,-2062087.235062,"02282","AK","Alaska","Yakutat City and Borough"
-1295117.3241558,-1879922.94950277,"02290","AK","Alaska","Yukon-Koyukuk Census Area"
-858844.43789964,-949599.94546328,"04001","AZ","Arizona","Apache County"
-925938.97270954,-1400844.77407272,"04003","AZ","Arizona","Cochise County"
-1062281.37536035,-933640.62627652,"04005","AZ","Arizona","Coconino County"
-992735.42040125,-1195432.76415442,"04007","AZ","Arizona","Gila County"
-932807.83581518,-1290896.0339945,"04009","AZ","Arizona","Graham County"
-865313.66923563,-1245677.93379112,"04011","AZ","Arizona","Greenlee County"
-1287690.22641382,-1130080.39048263,"04012","AZ","Arizona","La Paz County"
-1185249.38849691,-1188681.63213172,"04013","AZ","Arizona","Maricopa County"
-1265758.77152562,-948844.43981769,"04015","AZ","Arizona","Mohave County"
-940836.93765335,-1053852.93962552,"04017","AZ","Arizona","Navajo County"
-1099195.88457513,-1363624.86304791,"04019","AZ","Arizona","Pima County"
-1056425.296089,-1270569.08470089,"04021","AZ","Arizona","Pinal County"
-1021982.40880044,-1428227.57349662,"04023","AZ","Arizona","Santa Cruz County"
-1164303.83216004,-1073997.51233041,"04025","AZ","Arizona","Yavapai County"
-1301593.10588199,-1256362.56133666,"04027","AZ","Arizona","Yuma County"
794093.38186356,-1139343.18092005,"05001","AR","Arkansas","Arkansas County"
772850.77175694,-1270471.81200565,"05003","AR","Arkansas","Ashley County"
688624.04908147,-928482.41324819,"05005","AR","Arkansas","Baxter County"
502787.96003691,-943012.92970098,"05007","AR","Arkansas","Benton County"
621003.18816756,-938903.77334787,"05009","AR","Arkansas","Boone County"
731195.31314813,-1253095.53775437,"05011","AR","Arkansas","Bradley County"
697780.67078606,-1239114.22649531,"05013","AR","Arkansas","Calhoun County"
585781.83983865,-937586.07760842,"05015","AR","Arkansas","Carroll County"
814512.12616693,-1262982.47966156,"05017","AR","Arkansas","Chicot County"
633008.54667967,-1192198.32626266,"05019","AR","Arkansas","Clark County"
872477.74424875,-906703.65959475,"05021","AR","Arkansas","Clay County"
723847.46650403,-1015837.22295783,"05023","AR","Arkansas","Cleburne County"
726422.22260516,-1197174.81991927,"05025","AR","Arkansas","Cleveland County"
634391.8569335,-1281649.13551305,"05027","AR","Arkansas","Columbia County"
666915.74441994,-1045619.62312302,"05029","AR","Arkansas","Conway County"
852728.80399675,-969129.20020332,"05031","AR","Arkansas","Craighead County"
520514.71158784,-1026357.31007229,"05033","AR","Arkansas","Crawford County"
879824.70681768,-1026851.92800281,"05035","AR","Arkansas","Crittenden County"
841549.12473285,-1030317.6664429,"05037","AR","Arkansas","Cross County"
678756.92075483,-1192939.56722217,"05039","AR","Arkansas","Dallas County"
808416.0673354,-1198207.57080826,"05041","AR","Arkansas","Desha County"
771395.75347433,-1227069.31686337,"05043","AR","Arkansas","Drew County"
700706.07805131,-1057132.10960033,"05045","AR","Arkansas","Faulkner County"
557480.65247527,-1026577.40481883,"05047","AR","Arkansas","Franklin County"
739593.94378213,-920650.2908612,"05049","AR","Arkansas","Fulton County"
626953.73285012,-1130798.35442803,"05051","AR","Arkansas","Garland County"
700919.57684715,-1156318.84132791,"05053","AR","Arkansas","Grant County"
852046.47454727,-938046.35901014,"05055","AR","Arkansas","Greene County"
589809.93345308,-1232623.01923726,"05057","AR","Arkansas","Hempstead County"
661359.71354773,-1159656.22966987,"05059","AR","Arkansas","Hot Spring County"
559737.9220796,-1191334.01103011,"05061","AR","Arkansas","Howard County"
763671.49986903,-990532.28158976,"05063","AR","Arkansas","Independence County"
731968.5831542,-953351.13764283,"05065","AR","Arkansas","Izard County"
797930.98745304,-1001777.94626423,"05067","AR","Arkansas","Jackson County"
741773.77318557,-1152426.33391375,"05069","AR","Arkansas","Jefferson County"
589915.72285821,-1022762.81933334,"05071","AR","Arkansas","Johnson County"
597394.52926105,-1292737.58920401,"05073","AR","Arkansas","Lafayette County"
794556.85468895,-954455.65619728,"05075","AR","Arkansas","Lawrence County"
844073.32672805,-1088029.42983383,"05077","AR","Arkansas","Lee County"
759926.14570962,-1190024.47629415,"05079","AR","Arkansas","Lincoln County"
527770.74222326,-1235460.84224044,"05081","AR","Arkansas","Little River County"
580228.49720368,-1058587.48332809,"05083","AR","Arkansas","Logan County"
744182.50976154,-1101251.34542769,"05085","AR","Arkansas","Lonoke County"
567620.00322144,-978446.13611448,"05087","AR","Arkansas","Madison County"
656397.26582049,-946339.4933854,"05089","AR","Arkansas","Marion County"
572915.91167242,-1273046.06132918,"05091","AR","Arkansas","Miller County"
895644.16170316,-964183.26137525,"05093","AR","Arkansas","Mississippi County"
805485.040449,-1103838.28587876,"05095","AR","Arkansas","Monroe County"
584332.9966122,-1137567.72688407,"05097","AR","Arkansas","Montgomery County"
624328.96468844,-1234992.57934836,"05099","AR","Arkansas","Nevada County"
614688.86475431,-982117.10564437,"05101","AR","Arkansas","Newton County"
658775.87356766,-1232664.95853939,"05103","AR","Arkansas","Ouachita County"
651567.89951901,-1085445.35020685,"05105","AR","Arkansas","Perry County"
844444.63852635,-1119425.48175995,"05107","AR","Arkansas","Phillips County"
587946.0150938,-1183093.54503201,"05109","AR","Arkansas","Pike County"
862938.80724838,-997264.8483513,"05111","AR","Arkansas","Poinsett County"
533399.25102493,-1143555.23942881,"05113","AR","Arkansas","Polk County"
632482.55761542,-1041072.62702812,"05115","AR","Arkansas","Pope County"
775747.94387814,-1088283.70908062,"05117","AR","Arkansas","Prairie County"
709317.51506823,-1102316.29003002,"05119","AR","Arkansas","Pulaski County"
807635.55007061,-919465.36398503,"05121","AR","Arkansas","Randolph County"
847973.84716102,-1059667.8718984,"05123","AR","Arkansas","St. Francis County"
675378.15574261,-1124322.5214019,"05125","AR","Arkansas","Saline County"
550801.98907709,-1105695.79564075,"05127","AR","Arkansas","Scott County"
655249.40431649,-980134.02295556,"05129","AR","Arkansas","Searcy County"
522714.01160122,-1066902.00493288,"05131","AR","Arkansas","Sebastian County"
530962.76140978,-1197308.12492904,"05133","AR","Arkansas","Sevier County"
764640.11036299,-949399.29009118,"05135","AR","Arkansas","Sharp County"
701677.05027683,-983069.35969959,"05137","AR","Arkansas","Stone County"
676309.95549612,-1280534.57855711,"05139","AR","Arkansas","Union County"
678367.89308345,-1012585.52597099,"05141","AR","Arkansas","Van Buren County"
523924.98247287,-984702.5504169,"05143","AR","Arkansas","Washington County"
760132.5698239,-1042332.67951572,"05145","AR","Arkansas","White County"
800060.30028251,-1049660.5947015,"05147","AR","Arkansas","Woodruff County"
595993.27357578,-1089832.64216544,"05149","AR","Arkansas","Yell County"
-1896120.08204242,-570294.5426395,"06001","CA","California","Alameda County"
-1711728.47523178,-509481.60166812,"06003","CA","California","Alpine County"
-1799556.49642858,-504502.65404681,"06005","CA","California","Amador County"
-1827685.21759345,-354358.06495567,"06007","CA","California","Butte County"
-1792802.96318856,-539038.9843104,"06009","CA","California","Calaveras County"
-1893748.80536851,-393445.25746003,"06011","CA","California","Colusa County"
-1901898.01015514,-537921.88332509,"06013","CA","California","Contra Costa County"
-1955099.44005791,-65680.94990478,"06015","CA","California","Del Norte County"
-1763832.98869428,-478345.39758366,"06017","CA","California","El Dorado County"
-1677610.18616839,-692051.48466014,"06019","CA","California","Fresno County"
-1894795.14677893,-342754.98392867,"06021","CA","California","Glenn County"
-1998486.12148301,-211929.58656777,"06023","CA","California","Humboldt County"
-1454958.75343924,-1192159.69429561,"06025","CA","California","Imperial County"
-1551902.9354284,-797313.96335543,"06027","CA","California","Inyo County"
-1680287.44170241,-889693.74697091,"06029","CA","California","Kern County"
-1770420.69687622,-788641.39000958,"06031","CA","California","Kings County"
-1940888.93909228,-393468.7637423,"06033","CA","California","Lake County"
-1718940.57323552,-256442.18454049,"06035","CA","California","Lassen County"
-1660538.60069425,-996464.57564164,"06037","CA","California","Los Angeles County"
-1782096.44520652,-674791.4296578,"06039","CA","California","Madera County"
-1962352.96118863,-501481.82479759,"06041","CA","California","Marin County"
-1751384.49010174,-617127.05963846,"06043","CA","California","Mariposa County"
-1975606.14298231,-310090.92958791,"06045","CA","California","Mendocino County"
-1816876.56396718,-634197.40873142,"06047","CA","California","Merced County"
-1705563.46774529,-162464.6987876,"06049","CA","California","Modoc County"
-1640180.78627391,-614896.53774178,"06051","CA","California","Mono County"
-1889981.82204805,-754281.71378123,"06053","CA","California","Monterey County"
-1921269.6717863,-455530.63687672,"06055","CA","California","Napa County"
-1798916.46349293,-412144.95631614,"06057","CA","California","Nevada County"
-1645340.18866324,-1072615.34422974,"06059","CA","California","Orange County"
-1760477.11585822,-431289.76760227,"06061","CA","California","Placer County"
-1745036.06205363,-337117.64326834,"06063","CA","California","Plumas County"
-1388967.76430165,-1124037.59766036,"06065","CA","California","Riverside County"
-1834603.14185578,-492190.48436674,"06067","CA","California","Sacramento County"
-1859152.88436102,-706560.22869927,"06069","CA","California","San Benito County"
-1485358.49877629,-975145.1028901,"06071","CA","California","San Bernardino County"
-1557049.61253927,-1177406.139761,"06073","CA","California","San Diego County"
-1951963.35579208,-539946.80584706,"06075","CA","California","San Francisco County"
-1845358.3142015,-542191.02048537,"06077","CA","California","San Joaquin County"
-1844697.01071446,-836747.79698576,"06079","CA","California","San Luis Obispo County"
-1949125.01052011,-574330.06985671,"06081","CA","California","San Mateo County"
-1817058.1022451,-920957.32194922,"06083","CA","California","Santa Barbara County"
-1903655.649383,-608380.10081916,"06085","CA","California","Santa Clara County"
-1942227.91777881,-619213.59972522,"06087","CA","California","Santa Cruz County"
-1833923.15086342,-219010.09035927,"06089","CA","California","Shasta County"
-1723079.33316284,-390174.23727068,"06091","CA","California","Sierra County"
-1810592.93682496,-133558.58471683,"06093","CA","California","Siskiyou County"
-1891919.16406069,-500524.22831584,"06095","CA","California","Solano County"
-1969954.20608518,-433963.62487949,"06097","CA","California","Sonoma County"
-1855008.19365892,-601555.00888345,"06099","CA","California","Stanislaus County"
-1856493.22301919,-401627.69233681,"06101","CA","California","Sutter County"
-1884925.34728152,-287840.24027424,"06103","CA","California","Tehama County"
-1925534.32187784,-204350.29804515,"06105","CA","California","Trinity County"
-1672599.32243379,-784094.3379247,"06107","CA","California","Tulare County"
-1734448.03222115,-558263.62154185,"06109","CA","California","Tuolumne County"
-1743411.40834242,-967145.39489365,"06111","CA","California","Ventura County"
-1883506.13297066,-447161.22961965,"06113","CA","California","Yolo County"
-1828535.67073101,-406380.03400768,"06115","CA","California","Yuba County"
-356181.37785915,-560710.18270146,"08001","CO","Colorado","Adams County"
-513719.23782584,-807266.24889273,"08003","CO","Colorado","Alamosa County"
-402814.58569546,-582378.91454161,"08005","CO","Colorado","Arapahoe County"
-641443.10155459,-837683.11186832,"08007","CO","Colorado","Archuleta County"
-225119.51831574,-848987.08992153,"08009","CO","Colorado","Baca County"
-270354.22237641,-777298.39483736,"08011","CO","Colorado","Bent County"
-450943.27973281,-531171.67389477,"08013","CO","Colorado","Boulder County"
-435971.60754433,-549657.07063307,"08014","CO","Colorado","Broomfield County"
-537456.45048214,-672720.60131642,"08015","CO","Colorado","Chaffee County"
-221522.63325843,-681769.00917403,"08017","CO","Colorado","Cheyenne County"
-485206.59390334,-573126.6898967,"08019","CO","Colorado","Clear Creek County"
-557151.07002474,-845041.00992996,"08021","CO","Colorado","Conejos County"
-483492.97444814,-846710.20909966,"08023","CO","Colorado","Costilla County"
-332467.21004383,-734191.81514786,"08025","CO","Colorado","Crowley County"
-475263.79433236,-751447.42461634,"08027","CO","Colorado","Custer County"
-683425.92458167,-648710.8037107,"08029","CO","Colorado","Delta County"
-425910.51451043,-572449.36876216,"08031","CO","Colorado","Denver County"
-759051.7626332,-764123.78757593,"08033","CO","Colorado","Dolores County"
-424676.203585,-616515.09425712,"08035","CO","Colorado","Douglas County"
-577381.49233962,-571621.13259787,"08037","CO","Colorado","Eagle County"
-359955.29574377,-618600.77579546,"08039","CO","Colorado","Elbert County"
-390946.07919033,-674966.99674283,"08041","CO","Colorado","El Paso County"
-474641.61213354,-708439.24446887,"08043","CO","Colorado","Fremont County"
-636636.43888961,-571514.70303859,"08045","CO","Colorado","Garfield County"
-470824.00655883,-555835.0548424,"08047","CO","Colorado","Gilpin County"
-510351.98287911,-527261.69317192,"08049","CO","Colorado","Grand County"
-617692.48148361,-670565.89369398,"08051","CO","Colorado","Gunnison County"
-645668.06738072,-754022.68489769,"08053","CO","Colorado","Hinsdale County"
-432626.78573012,-802781.78424906,"08055","CO","Colorado","Huerfano County"
-535332.6975658,-463145.91229507,"08057","CO","Colorado","Jackson County"
-447946.60553868,-569403.41864674,"08059","CO","Colorado","Jefferson County"
-230617.93256898,-724393.89314114,"08061","CO","Colorado","Kiowa County"
-231562.9814938,-628708.17194225,"08063","CO","Colorado","Kit Carson County"
-549097.58017768,-623413.16903873,"08065","CO","Colorado","Lake County"
-692941.40933005,-826532.43446479,"08067","CO","Colorado","La Plata County"
-457144.89566607,-469027.70327577,"08069","CO","Colorado","Larimer County"
-376023.78565199,-841297.80162325,"08071","CO","Colorado","Las Animas County"
-301148.29882292,-687060.75739334,"08073","CO","Colorado","Lincoln County"
-263716.53180122,-470392.37222534,"08075","CO","Colorado","Logan County"
-748107.0369372,-621230.73431942,"08077","CO","Colorado","Mesa County"
-610881.45488169,-783145.20173337,"08079","CO","Colorado","Mineral County"
-693059.16882666,-453059.67178319,"08081","CO","Colorado","Moffat County"
-767136.72804406,-812682.95734994,"08083","CO","Colorado","Montezuma County"
-675864.67559427,-691449.35149916,"08085","CO","Colorado","Montrose County"
-324139.27735668,-518671.722322,"08087","CO","Colorado","Morgan County"
-328644.45894845,-783129.49460646,"08089","CO","Colorado","Otero County"
-678229.74482052,-726326.65547972,"08091","CO","Colorado","Ouray County"
-498759.07619588,-632099.1986387,"08093","CO","Colorado","Park County"
-199797.87413106,-486426.47176906,"08095","CO","Colorado","Phillips County"
-592426.65002004,-620475.73861092,"08097","CO","Colorado","Pitkin County"
-210566.76401289,-778886.93228718,"08099","CO","Colorado","Prowers County"
-392094.5695449,-744743.45852918,"08101","CO","Colorado","Pueblo County"
-741070.21785688,-522243.46039941,"08103","CO","Colorado","Rio Blanco County"
-562674.9078534,-802708.94487857,"08105","CO","Colorado","Rio Grande County"
-593799.29131323,-476342.77467965,"08107","CO","Colorado","Routt County"
-547744.03956694,-747108.95843805,"08109","CO","Colorado","Saguache County"
-674883.51985083,-771983.66156947,"08111","CO","Colorado","San Juan County"
-711778.58746179,-742880.1643909,"08113","CO","Colorado","San Miguel County"
-198285.71939889,-455218.54377721,"08115","CO","Colorado","Sedgwick County"
-518687.93434751,-585272.87197619,"08117","CO","Colorado","Summit County"
-449508.63560574,-662573.56858342,"08119","CO","Colorado","Teller County"
-271309.85945258,-566878.68964544,"08121","CO","Colorado","Washington County"
-382124.78627576,-469626.47880332,"08123","CO","Colorado","Weld County"
-207681.33173614,-560911.57931935,"08125","CO","Colorado","Yuma County"
2188218.74395031,-53161.76659685,"09001","CT","Connecticut","Fairfield County"
2216520.26456697,17668.76197148,"09003","CT","Connecticut","Hartford County"
2176468.19923665,-2960.72272856,"09005","CT","Connecticut","Litchfield County"
2235579.0594518,-6950.48827793,"09007","CT","Connecticut","Middlesex County"
2212566.2231675,-29554.39494643,"09009","CT","Connecticut","New Haven County"
2277100.1813931,2093.32055464,"09011","CT","Connecticut","New London County"
2245806.67962965,31576.60011215,"09013","CT","Connecticut","Tolland County"
2271391.68500886,44125.04260354,"09015","CT","Connecticut","Windham County"
2080808.22000835,-353903.25377804,"10001","DE","Delaware","Kent County"
2053809.34129764,-282448.80540852,"10003","DE","Delaware","New Castle County"
2106690.40119649,-388408.42978358,"10005","DE","Delaware","Sussex County"
1962832.11745704,-400953.4526694,"11001","DC","District of Columbia","District of Columbia"
1702965.08396001,-1521766.21268929,"12001","FL","Florida","Alachua County"
1702155.55722215,-1454931.28165804,"12003","FL","Florida","Baker County"
1389403.34379706,-1516466.96480123,"12005","FL","Florida","Bay County"
1720769.93540419,-1488729.4050222,"12007","FL","Florida","Bradford County"
1900672.19951411,-1671617.36935873,"12009","FL","Florida","Brevard County"
1957892.84561288,-1865457.72018837,"12011","FL","Florida","Broward County"
1423906.68625421,-1493749.18250284,"12013","FL","Florida","Calhoun County"
1806112.95734238,-1813499.88187256,"12015","FL","Florida","Charlotte County"
1710425.69733529,-1612437.81673137,"12017","FL","Florida","Citrus County"
1748647.74999933,-1477028.50114194,"12019","FL","Florida","Clay County"
1859787.41688374,-1890991.20855877,"12021","FL","Florida","Collier County"
1672876.37206386,-1471012.94807775,"12023","FL","Florida","Columbia County"
1808551.5430817,-1780962.33478693,"12027","FL","Florida","DeSoto County"
1632487.70998978,-1545071.46663643,"12029","FL","Florida","Dixie County"
1762471.85720664,-1432231.81619758,"12031","FL","Florida","Duval County"
1203286.94301722,-1477016.4528895,"12033","FL","Florida","Escambia County"
1812237.88252453,-1521535.52739637,"12035","FL","Florida","Flagler County"
1466243.57533162,-1548693.38348272,"12037","FL","Florida","Franklin County"
1476512.06010358,-1467229.18836135,"12039","FL","Florida","Gadsden County"
1664860.41850836,-1525879.87392777,"12041","FL","Florida","Gilchrist County"
1882585.58635451,-1791609.29063544,"12043","FL","Florida","Glades County"
1431145.97117634,-1549542.16361194,"12045","FL","Florida","Gulf County"
1647127.34288383,-1442724.98008476,"12047","FL","Florida","Hamilton County"
1802103.82407943,-1747910.27901548,"12049","FL","Florida","Hardee County"
1890377.18812169,-1831592.21653374,"12051","FL","Florida","Hendry County"
1714636.70162074,-1645631.60236915,"12053","FL","Florida","Hernando County"
1850610.11401504,-1755239.25566526,"12055","FL","Florida","Highlands County"
1746753.52270841,-1706978.35334491,"12057","FL","Florida","Hillsborough County"
1350414.37946643,-1453265.22478139,"12059","FL","Florida","Holmes County"
1917665.6481942,-1700356.7378702,"12061","FL","Florida","Indian River County"
1419576.43838232,-1450019.78961701,"12063","FL","Florida","Jackson County"
1544761.53983557,-1473955.43162057,"12065","FL","Florida","Jefferson County"
1622065.86941766,-1506472.6133846,"12067","FL","Florida","Lafayette County"
1777768.09596823,-1603658.51174726,"12069","FL","Florida","Lake County"
1821567.79028839,-1846743.51916703,"12071","FL","Florida","Lee County"
1516444.07383311,-1465077.97542884,"12073","FL","Florida","Leon County"
1677673.20919788,-1564614.1690502,"12075","FL","Florida","Levy County"
1458156.71253171,-1512290.89542829,"12077","FL","Florida","Liberty County"
1590577.55539071,-1455805.9027531,"12079","FL","Florida","Madison County"
1763006.48411041,-1753974.23391335,"12081","FL","Florida","Manatee County"
1753626.86262093,-1563790.08807726,"12083","FL","Florida","Marion County"
1946941.03818486,-1762393.78088148,"12085","FL","Florida","Martin County"
1957121.94132991,-1917205.45523472,"12086","FL","Florida","Miami-Dade County"
1911086.81242852,-1933757.28259723,"12087","FL","Florida","Monroe County"
1736076.8502024,-1406025.74019632,"12089","FL","Florida","Nassau County"
1288068.08799656,-1485730.78056676,"12091","FL","Florida","Okaloosa County"
1895782.00824471,-1736403.31169316,"12093","FL","Florida","Okeechobee County"
1813979.09847764,-1632421.63881826,"12095","FL","Florida","Orange County"
1857949.90116377,-1664874.1580114,"12097","FL","Florida","Osceola County"
1950366.15565111,-1810778.99981306,"12099","FL","Florida","Palm Beach County"
1738453.93200145,-1670112.63077047,"12101","FL","Florida","Pasco County"
1708174.64947935,-1724685.3694174,"12103","FL","Florida","Pinellas County"
1800722.77304134,-1698885.78171257,"12105","FL","Florida","Polk County"
1768585.37622352,-1510638.73807853,"12107","FL","Florida","Putnam County"
1791328.15422274,-1479644.59879996,"12109","FL","Florida","St. Johns County"
1934589.17381361,-1731316.51445018,"12111","FL","Florida","St. Lucie County"
1244289.53020292,-1481159.9295043,"12113","FL","Florida","Santa Rosa County"
1749704.79862806,-1784922.80251337,"12115","FL","Florida","Sarasota County"
1828307.49845118,-1603736.76111556,"12117","FL","Florida","Seminole County"
1752586.02897624,-1626351.80388883,"12119","FL","Florida","Sumter County"
1636671.42629276,-1473964.34763747,"12121","FL","Florida","Suwannee County"
1582064.59835513,-1498757.73944421,"12123","FL","Florida","Taylor County"
1697806.29192615,-1483193.73219761,"12125","FL","Florida","Union County"
1837964.02338602,-1568878.17524891,"12127","FL","Florida","Volusia County"
1500936.90570319,-1508715.16248661,"12129","FL","Florida","Wakulla County"
1331219.79708989,-1494630.79910711,"12131","FL","Florida","Walton County"
1375340.70094783,-1481254.8891475,"12133","FL","Florida","Washington County"
1673482.16143062,-1294334.69619905,"13001","GA","Georgia","Appling County"
1625259.09823408,-1356317.96446352,"13003","GA","Georgia","Atkinson County"
1659542.60817926,-1317836.062293,"13005","GA","Georgia","Bacon County"
