x,y,order,hole,piece,group,fips,abbr,full
1185887.086,-1467642.935,133,FALSE,1,1.1,1,AL,Alabama
1185876.843,-1467644.444,134,FALSE,1,1.1,1,AL,Alabama
1187161.057,-1472595.179,135,FALSE,1,1.1,1,AL,Alabama
1184265.72,-1482582.606,136,FALSE,1,1.1,1,AL,Alabama
1194421.81,-1492100.411,137,FALSE,1,1.1,1,AL,Alabama
1196596.826,-1495045.842,138,FALSE,1,1.1,1,AL,Alabama
1204962.39,-1498919.042,139,FALSE,1,1.1,1,AL,Alabama
1209460.068,-1502220.227,140,FALSE,1,1.1,1,AL,Alabama
1210098.534,-1508029.748,141,FALSE,1,1.1,1,AL,Alabama
1207966.546,-1514393.548,142,FALSE,1,1.1,1,AL,Alabama
1207292.904,-1519271.924,143,FALSE,1,1.1,1,AL,Alabama
1210850.809,-1524357.921,144,FALSE,1,1.1,1,AL,Alabama
1215723.329,-1525946.552,145,FALSE,1,1.1,1,AL,Alabama
1209966.813,-1530532.665,146,FALSE,1,1.1,1,AL,Alabama
1208824.215,-1537303.115,147,FALSE,1,1.1,1,AL,Alabama
1203387.256,-1545209.92,148,FALSE,1,1.1,1,AL,Alabama
1190555.162,-1550501.902,149,FALSE,1,1.1,1,AL,Alabama
1175344.182,-1555068.305,150,FALSE,1,1.1,1,AL,Alabama
1168084.541,-1554878.268,151,FALSE,1,1.1,1,AL,Alabama
1175843.547,-1549250.249,152,FALSE,1,1.1,1,AL,Alabama
1176182.145,-1544245.369,153,FALSE,1,1.1,1,AL,Alabama
1168863.499,-1538670.955,154,FALSE,1,1.1,1,AL,Alabama
1163337.944,-1532454.057,155,FALSE,1,1.1,1,AL,Alabama
1160956.065,-1528189.483,156,FALSE,1,1.1,1,AL,Alabama
1163130.661,-1520790.767,157,FALSE,1,1.1,1,AL,Alabama
1161401.48,-1517125.922,158,FALSE,1,1.1,1,AL,Alabama
1158976.595,-1510009.837,159,FALSE,1,1.1,1,AL,Alabama
1151182.903,-1507504.35,160,FALSE,1,1.1,1,AL,Alabama
1146605.084,-1512617.464,161,FALSE,1,1.1,1,AL,Alabama
1147073.279,-1518869.791,162,FALSE,1,1.1,1,AL,Alabama
1146029.861,-1523700.167,163,FALSE,1,1.1,1,AL,Alabama
1144510.908,-1528979.799,164,FALSE,1,1.1,1,AL,Alabama
1145621.162,-1539877.147,165,FALSE,1,1.1,1,AL,Alabama
1143764.786,-1549187.222,166,FALSE,1,1.1,1,AL,Alabama
1138066.498,-1549917.047,167,FALSE,1,1.1,1,AL,Alabama
1132154.298,-1550986.914,168,FALSE,1,1.1,1,AL,Alabama
1126360.887,-1546205.007,169,FALSE,1,1.1,1,AL,Alabama
1121103.501,-1544790.612,170,FALSE,1,1.1,1,AL,Alabama
1118375.293,-1547232.743,171,FALSE,1,1.1,1,AL,Alabama
1115306.313,-1528250.148,172,FALSE,1,1.1,1,AL,Alabama
1112102.838,-1507666.814,173,FALSE,1,1.1,1,AL,Alabama
1112035.056,-1507249.11,174,FALSE,1,1.1,1,AL,Alabama
1107378.022,-1478570.239,175,FALSE,1,1.1,1,AL,Alabama
1105318.761,-1465901.62,176,FALSE,1,1.1,1,AL,Alabama
1099785.894,-1432384.178,177,FALSE,1,1.1,1,AL,Alabama
1099523.587,-1430794.169,178,FALSE,1,1.1,1,AL,Alabama
1096174.061,-1410500.32,179,FALSE,1,1.1,1,AL,Alabama
1094795.129,-1402167.586,180,FALSE,1,1.1,1,AL,Alabama
1093117.36,-1392033.033,181,FALSE,1,1.1,1,AL,Alabama
1091778.853,-1380694.983,182,FALSE,1,1.1,1,AL,Alabama
-1533713.978,-1824317.74,183,FALSE,1,2.1,2,AK,Alaska
-1530430.854,-1821089.575,184,FALSE,1,2.1,2,AK,Alaska
-1523876.609,-1818619.965,185,FALSE,1,2.1,2,AK,Alaska
-1516419.849,-1814483.561,186,FALSE,1,2.1,2,AK,Alaska
-1505861.033,-1807138.28,187,FALSE,1,2.1,2,AK,Alaska
-1491277.451,-1798707.507,188,FALSE,1,2.1,2,AK,Alaska
-1478951.965,-1792434.421,189,FALSE,1,2.1,2,AK,Alaska
-1467701.919,-1788318.839,190,FALSE,1,2.1,2,AK,Alaska
-1459926.868,-1786247.905,191,FALSE,1,2.1,2,AK,Alaska
-1459840.442,-1786252.26,192,FALSE,1,2.1,2,AK,Alaska
-1449498.487,-1786719.789,193,FALSE,1,2.1,2,AK,Alaska
-1445688.363,-1788795.364,194,FALSE,1,2.1,2,AK,Alaska
-1448213.035,-1791638.789,195,FALSE,1,2.1,2,AK,Alaska
-1449778.394,-1794676.529,196,FALSE,1,2.1,2,AK,Alaska
-1451355.651,-1796999.543,197,FALSE,1,2.1,2,AK,Alaska
-1451306.358,-1801200.592,198,FALSE,1,2.1,2,AK,Alaska
-1451420.706,-1803653.423,199,FALSE,1,2.1,2,AK,Alaska
-1453082.724,-1805294.429,200,FALSE,1,2.1,2,AK,Alaska
-1453088.903,-1807077.561,201,FALSE,1,2.1,2,AK,Alaska
-1451438.868,-1811891.718,202,FALSE,1,2.1,2,AK,Alaska
-1449633.974,-1814140.7,203,FALSE,1,2.1,2,AK,Alaska
-1445848.287,-1813136.342,204,FALSE,1,2.1,2,AK,Alaska
-1443572.795,-1813344.74,205,FALSE,1,2.1,2,AK,Alaska
-1439529.845,-1814984.056,206,FALSE,1,2.1,2,AK,Alaska
-1436709.279,-1814307.76,207,FALSE,1,2.1,2,AK,Alaska
-1432110.318,-1813960.377,208,FALSE,1,2.1,2,AK,Alaska
-1429931.619,-1816715.256,209,FALSE,1,2.1,2,AK,Alaska
-1426229.64,-1816477.006,210,FALSE,1,2.1,2,AK,Alaska
-1424583.217,-1817485.79,211,FALSE,1,2.1,2,AK,Alaska
-1420839.726,-1815296.596,212,FALSE,1,2.1,2,AK,Alaska
-1415485.146,-1818475.268,213,FALSE,1,2.1,2,AK,Alaska
-1414169.973,-1815922.999,214,FALSE,1,2.1,2,AK,Alaska
-1410873.135,-1810816.24,215,FALSE,1,2.1,2,AK,Alaska
-1409477.31,-1807646.117,216,FALSE,1,2.1,2,AK,Alaska
-1408236.685,-1806553.721,217,FALSE,1,2.1,2,AK,Alaska
-1405625.667,-1807053.986,218,FALSE,1,2.1,2,AK,Alaska
-1405340.268,-1808681.547,219,FALSE,1,2.1,2,AK,Alaska
-1403134.277,-1809428.326,220,FALSE,1,2.1,2,AK,Alaska
-1399298.916,-1808386.564,221,FALSE,1,2.1,2,AK,Alaska
-1400833.236,-1804191.405,222,FALSE,1,2.1,2,AK,Alaska
-1404949.429,-1801272.678,223,FALSE,1,2.1,2,AK,Alaska
-1409492.671,-1799602.741,224,FALSE,1,2.1,2,AK,Alaska
-1411666.667,-1799521.571,225,FALSE,1,2.1,2,AK,Alaska
-1415871.353,-1801684.376,226,FALSE,1,2.1,2,AK,Alaska
-1414545.564,-1796116.294,227,FALSE,1,2.1,2,AK,Alaska
-1414574.982,-1793449.188,228,FALSE,1,2.1,2,AK,Alaska
-1418368.954,-1787521.744,229,FALSE,1,2.1,2,AK,Alaska
-1419391.44,-1784110.972,230,FALSE,1,2.1,2,AK,Alaska
-1422384.711,-1781919.074,231,FALSE,1,2.1,2,AK,Alaska
-1425048.897,-1780927.946,232,FALSE,1,2.1,2,AK,Alaska
-1426825.824,-1774786.902,233,FALSE,1,2.1,2,AK,Alaska
-1425861.498,-1772557.214,234,FALSE,1,2.1,2,AK,Alaska
-1423603.192,-1770315.297,235,FALSE,1,2.1,2,AK,Alaska
-1423515.843,-1768800.228,236,FALSE,1,2.1,2,AK,Alaska
-1426412.878,-1767679.089,237,FALSE,1,2.1,2,AK,Alaska
-1430130.031,-1767776.751,238,FALSE,1,2.1,2,AK,Alaska
-1432956.695,-1765584.178,239,FALSE,1,2.1,2,AK,Alaska
-1437908.051,-1763572.635,240,FALSE,1,2.1,2,AK,Alaska
-1442916.589,-1761506.837,241,FALSE,1,2.1,2,AK,Alaska
-1444788.301,-1760460.263,242,FALSE,1,2.1,2,AK,Alaska
-1444967.578,-1755257.491,243,FALSE,1,2.1,2,AK,Alaska
-1446320.609,-1744496.279,244,FALSE,1,2.1,2,AK,Alaska
-1448511.631,-1736529.233,245,FALSE,1,2.1,2,AK,Alaska
-1451581.718,-1731811.686,246,FALSE,1,2.1,2,AK,Alaska
-1455919.477,-1727527.211,247,FALSE,1,2.1,2,AK,Alaska
-1464210.137,-1715895.774,248,FALSE,1,2.1,2,AK,Alaska
-1467928.66,-1710572.194,249,FALSE,1,2.1,2,AK,Alaska
-1468653.717,-1710020.88,250,FALSE,1,2.1,2,AK,Alaska
-1473186.05,-1706546.868,251,FALSE,1,2.1,2,AK,Alaska
-1476137.729,-1705131.408,252,FALSE,1,2.1,2,AK,Alaska
-1477644.337,-1703321.991,253,FALSE,1,2.1,2,AK,Alaska
-1478982.238,-1698957.416,254,FALSE,1,2.1,2,AK,Alaska
-1482209.355,-1694968.141,255,FALSE,1,2.1,2,AK,Alaska
-1486647.891,-1691998.759,256,FALSE,1,2.1,2,AK,Alaska
-1490561.478,-1691217.713,257,FALSE,1,2.1,2,AK,Alaska
-1485946.969,-1688357.148,258,FALSE,1,2.1,2,AK,Alaska
-1481322.135,-1687128.749,259,FALSE,1,2.1,2,AK,Alaska
-1479983.416,-1683212.092,260,FALSE,1,2.1,2,AK,Alaska
-1478414.138,-1678624.05,261,FALSE,1,2.1,2,AK,Alaska
-1476972.776,-1672958.42,262,FALSE,1,2.1,2,AK,Alaska
-1476364.023,-1665422.032,263,FALSE,1,2.1,2,AK,Alaska
-1471532.277,-1666355.509,264,FALSE,1,2.1,2,AK,Alaska
-1465109.873,-1667880.07,265,FALSE,1,2.1,2,AK,Alaska
-1455906.32,-1667635.983,266,FALSE,1,2.1,2,AK,Alaska
-1448514.939,-1666699.538,267,FALSE,1,2.1,2,AK,Alaska
-1443982.614,-1666529.238,268,FALSE,1,2.1,2,AK,Alaska
-1438260.161,-1663525.886,269,FALSE,1,2.1,2,AK,Alaska
-1431822.681,-1657808.777,270,FALSE,1,2.1,2,AK,Alaska
-1425488.188,-1649025.503,271,FALSE,1,2.1,2,AK,Alaska
-1423302.27,-1642828.545,272,FALSE,1,2.1,2,AK,Alaska
-1422275.991,-1633530.591,273,FALSE,1,2.1,2,AK,Alaska
-1420317.653,-1627272.636,274,FALSE,1,2.1,2,AK,Alaska
-1418523.376,-1622921.024,275,FALSE,1,2.1,2,AK,Alaska
-1414802.651,-1617901.066,276,FALSE,1,2.1,2,AK,Alaska
-1409447.22,-1609538.006,277,FALSE,1,2.1,2,AK,Alaska
-1405784.507,-1604492.562,278,FALSE,1,2.1,2,AK,Alaska
-1398636.213,-1598601.161,279,FALSE,1,2.1,2,AK,Alaska
-1394200.627,-1600253.604,280,FALSE,1,2.1,2,AK,Alaska
-1389712.816,-1600844.822,281,FALSE,1,2.1,2,AK,Alaska
-1382056.129,-1597176.733,282,FALSE,1,2.1,2,AK,Alaska
-1372174.241,-1588308.725,283,FALSE,1,2.1,2,AK,Alaska
-1366370.304,-1581009.093,284,FALSE,1,2.1,2,AK,Alaska
-1362717.742,-1576643.071,285,FALSE,1,2.1,2,AK,Alaska
-1355271.292,-1572732.784,286,FALSE,1,2.1,2,AK,Alaska
-1354600.226,-1575688.245,287,FALSE,1,2.1,2,AK,Alaska
-1350730.936,-1577041.549,288,FALSE,1,2.1,2,AK,Alaska
-1346502.108,-1576973.404,289,FALSE,1,2.1,2,AK,Alaska
-1343300.983,-1575748.282,290,FALSE,1,2.1,2,AK,Alaska
-1338230.066,-1575141.367,291,FALSE,1,2.1,2,AK,Alaska
-1334150.882,-1572930.362,292,FALSE,1,2.1,2,AK,Alaska
-1328718.596,-1567778.801,293,FALSE,1,2.1,2,AK,Alaska
-1324830.394,-1561714.713,294,FALSE,1,2.1,2,AK,Alaska
-1320565.61,-1554347.58,295,FALSE,1,2.1,2,AK,Alaska
-1319059.275,-1551925.39,296,FALSE,1,2.1,2,AK,Alaska
-1315400.44,-1548525.986,297,FALSE,1,2.1,2,AK,Alaska
-1314927.875,-1551367.031,298,FALSE,1,2.1,2,AK,Alaska
-1311703.092,-1553139.618,299,FALSE,1,2.1,2,AK,Alaska
-1308232.633,-1553925.44,300,FALSE,1,2.1,2,AK,Alaska
-1307849.724,-1556842.619,301,FALSE,1,2.1,2,AK,Alaska
-1305617.403,-1556305.869,302,FALSE,1,2.1,2,AK,Alaska
-1301059.632,-1557224.493,303,FALSE,1,2.1,2,AK,Alaska
-1300104.172,-1560737.064,304,FALSE,1,2.1,2,AK,Alaska
-1300312.97,-1562507.682,305,FALSE,1,2.1,2,AK,Alaska
-1302922.995,-1565015.178,306,FALSE,1,2.1,2,AK,Alaska
-1303796.85,-1566795.402,307,FALSE,1,2.1,2,AK,Alaska
-1306669.511,-1567948.587,308,FALSE,1,2.1,2,AK,Alaska
-1307118.695,-1570310.186,309,FALSE,1,2.1,2,AK,Alaska
-1306352.417,-1573620.222,310,FALSE,1,2.1,2,AK,Alaska
-1303444.826,-1574610.518,311,FALSE,1,2.1,2,AK,Alaska
-1300577.059,-1573688.61,312,FALSE,1,2.1,2,AK,Alaska
-1299694.664,-1571690.764,313,FALSE,1,2.1,2,AK,Alaska
-1300080.957,-1568936.85,314,FALSE,1,2.1,2,AK,Alaska
-1297811.818,-1566126.797,315,FALSE,1,2.1,2,AK,Alaska
-1296254.664,-1561756.779,316,FALSE,1,2.1,2,AK,Alaska
-1293217.468,-1558261.862,317,FALSE,1,2.1,2,AK,Alaska
-1291461.354,-1559146.316,318,FALSE,1,2.1,2,AK,Alaska
-1286041.085,-1564879.286,319,FALSE,1,2.1,2,AK,Alaska
-1286439.727,-1568187.048,320,FALSE,1,2.1,2,AK,Alaska
-1285873.825,-1574049.768,321,FALSE,1,2.1,2,AK,Alaska
-1283718.403,-1573655.159,322,FALSE,1,2.1,2,AK,Alaska
-1281592.204,-1574020.287,323,FALSE,1,2.1,2,AK,Alaska
-1279096.084,-1576056.386,324,FALSE,1,2.1,2,AK,Alaska
-1275571.918,-1570378.304,325,FALSE,1,2.1,2,AK,Alaska
-1272178.832,-1570254.012,326,FALSE,1,2.1,2,AK,Alaska
-1268552.228,-1569645.942,327,FALSE,1,2.1,2,AK,Alaska
-1265749.789,-1567791.916,328,FALSE,1,2.1,2,AK,Alaska
-1262877.571,-1568031.966,329,FALSE,1,2.1,2,AK,Alaska
-1260643.559,-1569321.47,330,FALSE,1,2.1,2,AK,Alaska
-1257501.085,-1569137.744,331,FALSE,1,2.1,2,AK,Alaska
-1253319.457,-1569937.256,332,FALSE,1,2.1,2,AK,Alaska
-1250212.157,-1571364.824,333,FALSE,1,2.1,2,AK,Alaska
-1249688.227,-1572794.866,334,FALSE,1,2.1,2,AK,Alaska
-1251962.086,-1575588.629,335,FALSE,1,2.1,2,AK,Alaska
-1251929.326,-1577940.553,336,FALSE,1,2.1,2,AK,Alaska
-1253754.262,-1578827.588,337,FALSE,1,2.1,2,AK,Alaska
-1253021.985,-1582133.627,338,FALSE,1,2.1,2,AK,Alaska
-1250889.254,-1582670.07,339,FALSE,1,2.1,2,AK,Alaska
-1247503.027,-1583235.257,340,FALSE,1,2.1,2,AK,Alaska
-1245873.717,-1584146.446,341,FALSE,1,2.1,2,AK,Alaska
-1241550.805,-1584476.07,342,FALSE,1,2.1,2,AK,Alaska
-1242011.264,-1586762.736,343,FALSE,1,2.1,2,AK,Alaska
-1241929.507,-1590156.481,344,FALSE,1,2.1,2,AK,Alaska
-1238271.87,-1590016.78,345,FALSE,1,2.1,2,AK,Alaska
-1234983.891,-1591181.68,346,FALSE,1,2.1,2,AK,Alaska
-1233011.983,-1592227.911,347,FALSE,1,2.1,2,AK,Alaska
-1230788.01,-1589018.454,348,FALSE,1,2.1,2,AK,Alaska
-1229066.639,-1587443.04,349,FALSE,1,2.1,2,AK,Alaska
-1227258.893,-1587103.246,350,FALSE,1,2.1,2,AK,Alaska
-1223782.909,-1585740.212,351,FALSE,1,2.1,2,AK,Alaska
-1221497.635,-1586557.746,352,FALSE,1,2.1,2,AK,Alaska
-1219605.885,-1588400.287,353,FALSE,1,2.1,2,AK,Alaska
-1216168.028,-1586883.171,354,FALSE,1,2.1,2,AK,Alaska
-1213231.308,-1582868.134,355,FALSE,1,2.1,2,AK,Alaska
-1211231.041,-1583227.361,356,FALSE,1,2.1,2,AK,Alaska
-1207020.502,-1581607.679,357,FALSE,1,2.1,2,AK,Alaska
-1202523.85,-1582591.455,358,FALSE,1,2.1,2,AK,Alaska
-1198394.448,-1584941.327,359,FALSE,1,2.1,2,AK,Alaska
-1194357.739,-1584143.966,360,FALSE,1,2.1,2,AK,Alaska
-1191069.211,-1587210.954,361,FALSE,1,2.1,2,AK,Alaska
-1190674.299,-1589448.674,362,FALSE,1,2.1,2,AK,Alaska
-1188844.389,-1589612.756,363,FALSE,1,2.1,2,AK,Alaska
-1186769.131,-1587053.468,364,FALSE,1,2.1,2,AK,Alaska
-1182832.524,-1588109.035,365,FALSE,1,2.1,2,AK,Alaska
-1181199.643,-1588886.021,366,FALSE,1,2.1,2,AK,Alaska
-1179260.327,-1592273.678,367,FALSE,1,2.1,2,AK,Alaska
-1173875.795,-1592886.909,368,FALSE,1,2.1,2,AK,Alaska
-1170890.098,-1591393.247,369,FALSE,1,2.1,2,AK,Alaska
-1169459.734,-1593763.181,370,FALSE,1,2.1,2,AK,Alaska
-1166743.654,-1593661.891,371,FALSE,1,2.1,2,AK,Alaska
-1165332.698,-1591451.995,372,FALSE,1,2.1,2,AK,Alaska
-1159437.065,-1590307.41,373,FALSE,1,2.1,2,AK,Alaska
-1153346.499,-1590468.019,374,FALSE,1,2.1,2,AK,Alaska
-1151295.615,-1590991.953,375,FALSE,1,2.1,2,AK,Alaska
-1149158.338,-1589251.425,376,FALSE,1,2.1,2,AK,Alaska
-1144908.441,-1592508.914,377,FALSE,1,2.1,2,AK,Alaska
-1141610.9,-1594214.623,378,FALSE,1,2.1,2,AK,Alaska
-1137195.361,-1595559.269,379,FALSE,1,2.1,2,AK,Alaska
-1132698.441,-1595946.244,380,FALSE,1,2.1,2,AK,Alaska
-1131091.891,-1594806.836,381,FALSE,1,2.1,2,AK,Alaska
-1129099.108,-1595012.478,382,FALSE,1,2.1,2,AK,Alaska
